timestamp,dataset,model,case_name,generator_name,case_mode,conditioning_cols,generated_cols,feature_name_or__aggregate__,ks_stat,ks_pvalue,wasserstein,kl_divergence,corr_diff,corr_frobenius
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.021207530837481066,0.2498036801543492,2.267398977918965e-05,0.019418567351180298,0.0049795051591166265,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.02531919497944168,0.10338118821115339,2.5411615216435678e-05,0.04724599130554026,0.006579179977681656,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.025102791603549016,0.10872564851855604,3.4084523834368475e-05,0.019572186681450967,0.012489589292618512,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.0287816489937243,0.04350250717039284,5.2427549888068597e-05,0.04902825083676485,0.012058336415213264,
2026-07-07T21:22:56.593425+00:00,invivo,invivo_arf,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.01947630383033976,,2.3533240722228216e-05,0.035832378196789555,0.008656508857166989,0.16675341200285523
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.017745076823198442,0.4608683009070535,1.235928100664424e-05,0.023785619042691532,0.004701798738308113,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.01211858904998918,0.8866078975361623,9.386064800656744e-06,0.012882178137076579,0.00911396756221674,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.017528673447305777,0.47673035705424327,1.492188875299349e-05,0.022689177898555832,0.005937552354810878,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.022505951092837047,0.19237539117555347,2.743962858590864e-05,0.012459499953003857,0.004238509772230844,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.0287816489937243,0.04350250717039284,3.895606913790519e-05,0.018542099766238326,0.007386093282564998,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.02380437134819303,0.14577597763378347,4.690413314090279e-05,0.012481486311275315,0.0076766744324254866,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.021856740965159056,0.2196656105150825,4.998223732023887e-05,0.04024347951518902,0.0070129636563714915,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.020774724085695737,0.27153229380856847,4.10112758799806e-05,0.011134525095959484,0.005422990117035345,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.01709586669552045,0.5092271451574872,2.8353249979807678e-05,0.022788963350006797,0.00824017723001842,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.013417009305345163,0.7998872151241277,1.831694774866272e-05,0.03434856526804957,0.016780124338253297,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.01709586669552045,0.5092271451574872,2.1123033615262687e-05,0.02102834936648479,0.008828701289321738,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.02207314434105172,0.21025865205414662,2.0214869920951107e-05,0.016216619541463424,0.00897190698157924,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.03072927937675828,0.02546049595506836,3.213124066195277e-05,0.018362478586722877,0.010470001066332342,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.028998052369616965,0.04105984654058939,5.050397984723997e-05,0.02531990584388178,0.014537580154768581,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.02856524561783164,0.046070510475138875,7.625368028568132e-05,0.012448026025407354,0.01640647972644343,
2026-07-07T21:24:27.607247+00:00,invivo,tmp03x6srvl,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.021539349347183153,,3.252383871231926e-05,0.020315398246800436,0.009048368046845398,0.19227292910246216
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.014066219433023155,0.7505739510331432,9.409128713080686e-06,0.021357647981597706,0.009794515788312908,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.020774724085695737,0.27153229380856847,1.3268970694143257e-05,0.031128337606550892,0.006714938177775139,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.021207530837481066,0.2498036801543492,2.2706846469956417e-05,0.034613066815852425,0.006667874375061825,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.022938757844622376,0.17569791897767248,3.132539101902381e-05,0.022080260287616157,0.010043371472684914,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.023371564596407705,0.1601808626511929,3.990523671024643e-05,0.019155655744109518,0.01703203777958721,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.024669984851763686,0.1201003033107249,1.8196370437708577e-05,0.037622789670570936,0.013070243393830212,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.025752001731227006,0.09334532889225701,2.0119391014356258e-05,0.0382470957057884,0.014591386149516264,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.022938757844622376,0.17569791897767248,1.7430880556051747e-05,0.06335976933857278,0.010049573998784896,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.015581043064271802,0.6289992439605324,1.7480398430558906e-05,0.053789503658175315,0.010782308997322135,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.020774724085695737,0.27153229380856847,1.731318704813428e-05,0.05670172159231897,0.010756327575326423,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv3,0.020341917333910407,0.2945976033913081,4.057059062044445e-05,0.016029941209376213,0.00754746363987977,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv3,0.017312270071413113,0.4928552437759613,2.3884121206467386e-05,0.019116917700891328,0.006355759309114203,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv3,0.01384981605713049,0.7673214913496501,1.4172818740006608e-05,0.07229150910120957,0.010313937380223596,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv3,0.01493183293659381,0.6815967849121166,1.584796365839374e-05,0.04230456146073645,0.008812897330129877,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv3,0.015581043064271802,0.6289992439605324,2.5538932399538456e-05,0.049203896536196744,0.012392834815451104,
2026-07-07T21:24:57.707493+00:00,invivo,tmpdym30deb,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,__aggregate__,0.019606145855875355,,2.1811348514540735e-05,0.038466844960637556,0.010328364678866697,0.20104814713739402
2026-07-07T21:25:29.541842+00:00,invivo,tmph_chfumd,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv1,0.013633412681237828,0.7837756629267361,7.238706699094193e-06,0.02848289519669288,0.022241679576264495,
2026-07-07T21:25:29.541842+00:00,invivo,tmph_chfumd,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv1,0.015797446440164467,0.6115106066445936,1.2973363167346506e-05,0.01602005255166108,0.009000703294227494,
2026-07-07T21:25:29.541842+00:00,invivo,tmph_chfumd,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv1,0.01601384981605713,0.5941007622116755,1.7092258046499247e-05,0.044459995405670444,0.011887819139608994,
2026-07-07T21:25:29.541842+00:00,invivo,tmph_chfumd,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv1,0.014499026184808483,0.716390932058791,1.6418960743910268e-05,0.018076376120167582,0.013232751638147003,
2026-07-07T21:25:29.541842+00:00,invivo,tmph_chfumd,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv1,0.01103657217052586,0.9410721489679094,1.627160207427135e-05,0.01698792729523633,0.013532155496735311,
2026-07-07T21:25:29.541842+00:00,invivo,tmph_chfumd,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch1_wv2,0.012551395801774508,0.8599157056424687,3.0556663738650044e-05,0.016171799607374457,0.01458351998279237,
2026-07-07T21:25:29.541842+00:00,invivo,tmph_chfumd,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch2_wv2,0.016230253191949793,0.576800369463032,3.812574242793715e-05,0.02571856698518963,0.013196558574456304,
2026-07-07T21:25:29.541842+00:00,invivo,tmph_chfumd,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch3_wv2,0.01536463968837914,0.6465337081276653,3.5979018077359585e-05,0.012996728084770915,0.014278111335851922,
2026-07-07T21:25:29.541842+00:00,invivo,tmph_chfumd,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch4_wv2,0.017528673447305777,0.47673035705424327,2.5267182678887253e-05,0.029582323029119895,0.0161103986135691,
2026-07-07T21:25:29.541842+00:00,invivo,tmph_chfumd,invivo_arf_seed_42,arf,unconditional,,ratio_ch1_wv1|ratio_ch2_wv1|ratio_ch3_wv1|ratio_ch4_wv1|ratio_ch5_wv1|ratio_ch1_wv2|ratio_ch2_wv2|ratio_ch3_wv2|ratio_ch4_wv2|ratio_ch5_wv2|ratio_ch1_wv3|ratio_ch2_wv3|ratio_ch3_wv3|ratio_ch4_wv3|ratio_ch5_wv3,ratio_ch5_wv2,0.020774724085695737,0.27153229380856847,2.104201400144559e-05,0.01711590662184052,0.019573213566521176,
